YEAR MONTH DAY PRCP TMAX TMIN TAVG
2006 12 14 0.22 8.22 -3.63 2.3
2006 12 15 5.65 -4.06 -10.65 -7.36
2006 12 16 0.22 12.51 -3.8 4.36
2006 12 17 0.08 3.31 -7.44 -2.07
2006 12 18 0 -0.48 -7.1 -3.79
2006 12 19 18.05 -2.76 -18.74 -10.75
2006 12 20 0 5.48 -0.59 2.45
2006 12 21 0.98 6.49 -3.39 1.55
2006 12 22 0.12 -1.28 -7.14 -4.21
2006 12 23 25.12 8.82 -5.74 1.54
2006 12 24 9.3 16.34 3.8 10.07
2006 12 25 0 -6.88 -13.68 -10.28
2006 12 26 0 8.76 -5.1 1.83
2006 12 27 0 -4.18 -9.68 -6.93
2006 12 28 0 0.37 -14.96 -7.3
2006 12 29 30.3 9.57 -3.86 2.86
2006 12 30 8.85 -0.67 -5.79 -3.23
2006 12 31 0 -1.63 -11.12 -6.38
2007 1 1 0.68 -1.87 -16.15 -9.01
2007 1 2 0.1 -1.5 -12.11 -6.8
2007 1 3 0.08 -4.86 -13.93 -9.39
2007 1 4 1.45 -2.32 -7.09 -4.7
2007 1 5 0 -7.55 -15.04 -11.29
2007 1 6 0 5 -7.46 -1.23
2007 1 7 0 1.95 -10.06 -4.06
2007 1 8 0 1.43 -12.54 -5.55
2007 1 9 0 4.29 -5.76 -0.73
2007 1 10 0 1.17 -6.77 -2.8
2007 1 11 11.07 -8.16 -16.9 -12.53
2007 1 12 0 5.99 -0.89 2.55
2007 1 13 0 -4.38 -15.55 -9.96
2007 1 14 8.4 -6.6 -21.24 -13.92
2007 1 15 5.03 3.99 -7.53 -1.77
2007 1 16 0.03 -1.24 -6.24 -3.74
2007 1 17 0.55 -4.7 -16.39 -10.54
2007 1 18 4.62 2.86 -0.69 1.08
2007 1 19 1.35 3.48 -4.97 -0.74
2007 1 20 0.08 0.33 -5.15 -2.41
2007 1 21 0.32 2.84 -0.52 1.16
2007 1 22 28.58 3.59 -3.41 0.09
2007 1 23 0 9.37 -5.02 2.17
2007 1 24 16.2 -0.35 -10.09 -5.22
2007 1 25 0 11.26 -1.52 4.87
2007 1 26 0 -5.98 -17.69 -11.84
2007 1 27 0.93 -6.56 -16.42 -11.49
2007 1 28 10.05 3.43 -6.45 -1.51
2007 1 29 0.17 5.56 -6.71 -0.58
2007 1 30 8.35 -0.59 -8.31 -4.45
2007 1 31 28.17 -2.21 -14.95 -8.58
2007 2 1 0 9.3 -7.84 0.73
2007 2 2 0 -1.18 -14.34 -7.76
2007 2 3 0 -2.08 -20.1 -11.09
2007 2 4 0 -7.41 -16.91 -12.16
2007 2 5 0 -11.3 -30.72 -21.01
2007 2 6 5.68 -2.38 -16.44 -9.41
2007 2 7 0 2.83 -4.31 -0.74
2007 2 8 2.12 3.19 -13.55 -5.18
2007 2 9 0.85 9.14 -8.77 0.19
2007 2 10 0.1 -4.86 -18.16 -11.51
2007 2 11 0 0.32 -16.14 -7.91
2007 2 12 0 -5.05 -16.8 -10.93
2007 2 13 0 4.18 -11.36 -3.59
2007 2 14 5.88 4.94 -6.87 -0.96
2007 2 15 12.65 -6.15 -14.92 -10.54
2007 2 16 0 -1.37 -9.49 -5.43
2007 2 17 0 2.15 -13.5 -5.67
2007 2 18 0 -4.72 -15 -9.86
2007 2 19 0 -0.24 -10.27 -5.25
2007 2 20 16.83 0.81 -9.96 -4.58
2007 2 21 8.18 1.09 -9.39 -4.15
2007 2 22 0.25 -1.71 -16.34 -9.03
2007 2 23 8.65 9.54 -10.3 -0.38
2007 2 24 8 4.42 -1.99 1.21
2007 2 25 3.92 12.86 -1.18 5.84
2007 2 26 0 8.61 -2.92 2.84
2007 2 27 2.88 8.87 -7.52 0.67
2007 2 28 10.23 7.34 0.3 3.82
2007 3 1 1.8 10.24 -0.69 4.78
2007 3 2 0 0.27 -16.39 -8.06
2007 3 3 0 2.95 -6.84 -1.94
2007 3 4 14 -1 -14.89 -7.95
2007 3 5 0 5.21 -0.33 2.44
2007 3 6 0 1.78 -7.72 -2.97
2007 3 7 3.8 8.48 -3.32 2.58
2007 3 8 6.45 5.51 -1.02 2.25
2007 3 9 19.27 0.34 -2.44 -1.05
2007 3 10 7.7 7.65 -5.82 0.92
2007 3 11 0 12.78 -12.07 0.35
2007 3 12 0 2.09 -10.24 -4.08
2007 3 13 0 7.27 -4.04 1.61
2007 3 14 0 -0.52 -15.22 -7.87
2007 3 15 0 9.76 -1.07 4.34
2007 3 16 0 8.01 -1.35 3.33
2007 3 17 0.03 6.46 0.46 3.46
2007 3 18 2 17.44 0.71 9.08
2007 3 19 0 5.88 -4.61 0.63
2007 3 20 0 0.8 -12.43 -5.81
2007 3 21 0 6.59 -3.29 1.65
2007 3 22 0 -5.84 -25.54 -15.69
2007 3 23 0 7.17 -10.24 -1.54
2007 3 24 0 5.02 -10.51 -2.75
2007 3 25 0 3.14 -6.42 -1.64
2007 3 26 0.9 8.69 -5.91 1.39
2007 3 27 10.18 11.87 1.18 6.52
2007 3 28 0.82 8.17 3.5 5.84
2007 3 29 11.45 7.36 -0.32 3.52
2007 3 30 3.78 15.03 1.15 8.09
2007 3 31 0.15 13.02 2.06 7.54
2007 4 1 0.05 18.81 4.07 11.44
2007 4 2 5.82 14.01 -1.37 6.32
2007 4 3 3.95 15.07 2.36 8.71
2007 4 4 3.8 20.34 5.16 12.75
2007 4 5 3.7 7.69 2.4 5.04
2007 4 6 0 18.12 -0.4 8.86
2007 4 7 0 10.24 -0.85 4.7
2007 4 8 0 14.49 -4.97 4.76
2007 4 9 25.35 11.13 -1.63 4.75
2007 4 10 3.15 -6.29 -12.5 -9.39
2007 4 11 0 8.41 -5.29 1.56
2007 4 12 0 5.99 -3.6 1.2
2007 4 13 0 8.69 -5.2 1.74
2007 4 14 0.08 7.86 -0.03 3.92
2007 4 15 0.62 11.35 -1.04 5.15
2007 4 16 0.75 13.95 4.92 9.43
2007 4 17 0 16.21 -1.74 7.24
2007 4 18 0.3 22.38 0.66 11.52
2007 4 19 5.75 23.58 9.73 16.66
2007 4 20 0.25 20.99 10.71 15.85
2007 4 21 1.52 21.94 11.88 16.91
2007 4 22 65.07 14.25 3.19 8.72
2007 4 23 5.35 5.87 0.23 3.05
2007 4 24 4.4 19.09 2.46 10.78
2007 4 25 23.55 15.16 3.68 9.42
2007 4 26 4.12 8.42 -0.39 4.01
2007 4 27 4.95 12.16 3.79 7.97
2007 4 28 2.4 14.82 3.74 9.28
2007 4 29 0.7 15.84 5.41 10.62
2007 4 30 0.08 14.23 -0.21 7.01
2007 5 1 0.05 22.64 7.5 15.07
2007 5 2 0 12.88 0.12 6.5
2007 5 3 0.22 16.82 -0.74 8.04
2007 5 4 1.65 25.02 6.06 15.54
2007 5 5 0.6 12.64 3.32 7.98
2007 5 6 0.9 18.23 9.96 14.1
2007 5 7 0.52 18.08 1.93 10
2007 5 8 0.12 17.28 -0.77 8.26
2007 5 9 0 21.74 -0.09 10.82
2007 5 10 0.22 25.46 8.95 17.2
2007 5 11 8.5 23.5 7.83 15.66
2007 5 12 0.03 21.37 10.3 15.84
2007 5 13 0 21.48 0.87 11.18
2007 5 14 0 18.64 8.95 13.8
2007 5 15 6.1 15.63 8.19 11.91
2007 5 16 1.42 18.62 10.97 14.8
2007 5 17 39.33 18.3 6.54 12.42
2007 5 18 5.05 13.48 3.11 8.29
2007 5 19 16.98 18.37 7.31 12.84
2007 5 20 0.57 14.81 6.9 10.86
2007 5 21 0 12.4 4.44 8.42
2007 5 22 0 28.09 8.22 18.16
2007 5 23 0 21.9 3.06 12.48
2007 5 24 0 24.85 3.93 14.39
2007 5 25 0 24.53 6.97 15.75
2007 5 26 2.03 26.78 15.1 20.94
2007 5 27 4.28 23.45 12.03 17.74
2007 5 28 0 17.08 2.48 9.78
2007 5 29 0 12.88 7.65 10.27
2007 5 30 0 19.33 1.76 10.54
2007 5 31 0.22 22.39 6.03 14.21
2007 6 1 0.38 18.88 10.24 14.56
2007 6 2 0 25.88 8.47 17.18
2007 6 3 0 24.01 6.44 15.23
2007 6 4 0 29.32 10.56 19.94
2007 6 5 0 26.04 7.16 16.6
2007 6 6 0 26.72 6.64 16.68
2007 6 7 0 29.15 8.24 18.7
2007 6 8 0 27.57 11.43 19.5
2007 6 9 0 28.84 10.99 19.91
2007 6 10 1.38 19.13 8.58 13.86
2007 6 11 0.2 25.34 12.63 18.98
2007 6 12 0.7 30.26 15.1 22.68
2007 6 13 0 24.48 14.61 19.55
2007 6 14 0 32.07 16.9 24.48
2007 6 15 0.2 24.37 8.29 16.33
2007 6 16 0.12 23.11 15.32 19.21
2007 6 17 0.05 22.42 6.76 14.59
2007 6 18 0 23.99 7.99 15.99
2007 6 19 0 23.95 10.56 17.25
2007 6 20 0 28.59 12.19 20.39
2007 6 21 0.55 29.41 18.15 23.78
2007 6 22 0 21.74 7.97 14.85
2007 6 23 18.27 26.69 12.51 19.6
2007 6 24 0 23.89 10.09 16.99
2007 6 25 0.38 28.73 12.75 20.74
2007 6 26 2.95 31.2 18.64 24.92
2007 6 27 0.82 33.45 17.59 25.52
2007 6 28 0 29.09 16.34 22.71
2007 6 29 2.03 30.67 16.54 23.61
2007 6 30 1.52 23.55 15.21 19.38
2007 7 1 2.9 26.84 13.96 20.4
2007 7 2 0.12 23.08 14.12 18.6
2007 7 3 17.98 18.79 11.19 14.99
2007 7 4 0 30.34 15.99 23.16
2007 7 5 12.98 31.46 18.12 24.79
2007 7 6 3.25 23.39 11.97 17.68
2007 7 7 0.3 28.1 17.39 22.75
2007 7 8 19.75 20.48 15.26 17.87
2007 7 9 6.88 28.62 17.36 22.99
2007 7 10 12.82 27.47 17.66 22.56
2007 7 11 3.4 27.69 16.91 22.3
2007 7 12 3.6 29.23 16.1 22.66
2007 7 13 1.35 22.79 12.58 17.68
2007 7 14 1.95 25.21 16.36 20.79
2007 7 15 3.22 21.91 16.15 19.03
2007 7 16 1.23 29.24 20.94 25.09
2007 7 17 1.6 27.18 14.57 20.88
2007 7 18 0 28.37 15.18 21.77
2007 7 19 0 33.18 19.11 26.14
2007 7 20 34.83 28.81 12.2 20.5
2007 7 21 0 23.37 17.66 20.52
2007 7 22 0 31.86 19.7 25.78
2007 7 23 0 28.46 11.09 19.77
2007 7 24 0 28.64 16.05 22.34
2007 7 25 0 26.2 16.38 21.29
2007 7 26 0.77 25.75 11.68 18.71
2007 7 27 0.52 26.44 15.36 20.9
2007 7 28 10.75 19.64 15.75 17.7
2007 7 29 6.12 22.53 16.33 19.43
2007 7 30 0 23.21 14.75 18.98
2007 7 31 0.15 26.93 11.95 19.44
2007 8 1 9.7 34.79 19.33 27.06
2007 8 2 4.47 28.75 17.59 23.17
2007 8 3 0 28.13 12.85 20.49
2007 8 4 0 28.26 9.92 19.09
2007 8 5 0 28.88 12.47 20.68
2007 8 6 0.35 25.56 17.41 21.48
2007 8 7 1.5 30.45 16.56 23.5
2007 8 8 0.43 27.22 14.91 21.06
2007 8 9 0 28.32 11.78 20.05
2007 8 10 13.75 27.32 12.98 20.15
2007 8 11 0 29.15 16.01 22.58
2007 8 12 0 29.57 15.95 22.76
2007 8 13 0 19.42 5.87 12.65
2007 8 14 0 25.83 12.74 19.29
2007 8 15 0 22.26 10.9 16.58
2007 8 16 0 25.98 7.52 16.75
2007 8 17 0 21.68 4.67 13.18
2007 8 18 7.45 27.34 14.22 20.78
2007 8 19 2.3 26.82 17.23 22.02
2007 8 20 18.77 30.68 15.28 22.98
2007 8 21 3.03 22.63 14.1 18.36
2007 8 22 8.18 30.09 16.76 23.43
2007 8 23 3.53 22.51 14.43 18.47
2007 8 24 1.17 19.97 12.27 16.12
2007 8 25 0.75 32.43 13.19 22.81
2007 8 26 2.33 26.05 14.49 20.27
2007 8 27 1.3 26.45 12.97 19.71
2007 8 28 0 26.57 12.5 19.54
2007 8 29 0 28.8 7.51 18.16
2007 8 30 0 32.19 12.62 22.4
2007 8 31 0 32.79 15.92 24.36
2007 9 1 0 28.1 16.7 22.4
2007 9 2 1.05 30.46 15.41 22.94
2007 9 3 0 20.48 12.58 16.53
2007 9 4 21.08 28.07 15.35 21.71
2007 9 5 5.05 18.18 13.6 15.89
2007 9 6 0 25.37 10.03 17.7
2007 9 7 0.47 23.18 9.66 16.42
2007 9 8 33.5 25.63 20.68 23.16
2007 9 9 0 25.37 15.7 20.54
2007 9 10 0 25.4 10.34 17.87
2007 9 11 0 28.82 7.61 18.21
2007 9 12 0.3 28.64 10.2 19.42
2007 9 13 2.28 25.8 7.94 16.87
2007 9 14 1 28.04 8.31 18.18
2007 9 15 1.67 27.28 9.38 18.33
2007 9 16 0 18.41 6.56 12.48
2007 9 17 1.02 26.85 14.56 20.71
2007 9 18 14.27 20.52 10.21 15.37
2007 9 19 0 25.09 9.6 17.34
2007 9 20 0 18.04 7.16 12.6
2007 9 21 0.03 12.33 1.01 6.67
2007 9 22 12.27 15.37 11.18 13.27
2007 9 23 8.88 16.24 8.57 12.4
2007 9 24 0 11.49 6.3 8.89
2007 9 25 0 24.04 5.42 14.73
2007 9 26 0 29.38 18.79 24.09
2007 9 27 0 23.2 5.89 14.54
2007 9 28 0 19.54 0.97 10.25
2007 9 29 5.82 22.11 8.02 15.06
2007 9 30 0.77 15.42 7.64 11.53
2007 10 1 0.35 13.84 3.92 8.88
2007 10 2 0 16.35 0.56 8.46
2007 10 3 0 21.81 6.85 14.33
2007 10 4 0 21.72 8.86 15.29
2007 10 5 2.15 19.06 0.3 9.68
2007 10 6 8.25 15.7 -2.55 6.57
2007 10 7 30.85 20.52 15.25 17.88
2007 10 8 3.9 20.98 4.98 12.98
2007 10 9 2.08 20.12 9.79 14.96
2007 10 10 0 16.9 -0.62 8.14
2007 10 11 0.45 12.73 -0.76 5.99
2007 10 12 6.35 21.62 12.21 16.91
2007 10 13 0 23.73 9.79 16.76
2007 10 14 0.03 14.15 0.34 7.25
2007 10 15 0.08 12.3 2.24 7.27
2007 10 16 20.85 20.91 10.49 15.7
2007 10 17 0.08 13.8 8.05 10.93
2007 10 18 0 5.11 -1.98 1.57
2007 10 19 0 26.63 5.12 15.88
2007 10 20 0 19.68 1.15 10.41
2007 10 21 0 17.9 2.69 10.29
2007 10 22 0 14.98 0.68 7.83
2007 10 23 0 23.31 6.69 15
2007 10 24 0.32 12.51 -1.58 5.46
2007 10 25 0.08 12.64 7.35 10
2007 10 26 0.38 12.59 -1.27 5.66
2007 10 27 0 8.49 3.11 5.8
2007 10 28 0 8.79 -3.09 2.85
2007 10 29 0 9.26 -3.92 2.67
2007 10 30 0 11.32 2.23 6.78
2007 10 31 0.12 15.49 -4.04 5.72
2007 11 1 0 18.54 3.83 11.18
2007 11 2 0 13.5 -2.16 5.67
2007 11 3 0 14.5 -3.31 5.59
2007 11 4 9.48 13.48 4.46 8.97
2007 11 5 0 6.5 0.23 3.37
2007 11 6 0.05 11.48 1.32 6.4
2007 11 7 0 13.22 -0.87 6.18
2007 11 8 0 16.92 0.73 8.83
2007 11 9 0.3 11.42 -2.37 4.53
2007 11 10 0 10.27 -1.77 4.25
2007 11 11 0.47 11.54 0.15 5.84
2007 11 12 16.2 14.95 0 7.47
2007 11 13 1.4 10.81 -0.8 5
2007 11 14 0 2.25 -5.07 -1.41
2007 11 15 1.95 7.09 -7.31 -0.11
2007 11 16 0.38 12.04 5.41 8.72
2007 11 17 3.67 6.23 -1.44 2.4
2007 11 18 20.15 10.95 -0.03 5.46
2007 11 19 13.15 11.82 -3.99 3.92
2007 11 20 5.03 10.1 -0.22 4.94
2007 11 21 1.95 10.62 -0.7 4.96
2007 11 22 1.2 13.31 7.17 10.24
2007 11 23 20.05 9.91 -3.73 3.09
2007 11 24 2.5 15.41 4.02 9.71
2007 11 25 1.42 7.45 -1.74 2.86
2007 11 26 0.75 9.87 -2.73 3.57
2007 11 27 0 6.51 -3.37 1.57
2007 11 28 1.12 8.66 0.71 4.69
2007 11 29 0.22 5.91 -0.36 2.77
2007 11 30 1.15 6.34 -2.51 1.92
2007 12 1 0 0.15 -6.13 -2.99
2007 12 2 0.08 7.8 -1.73 3.04
2007 12 3 13.2 -3.08 -9.21 -6.15
2007 12 4 0 10.84 6.47 8.65
2007 12 5 3.83 1.47 -5.96 -2.25
2007 12 6 0 7.85 -2.65 2.6
2007 12 7 8.18 8.94 -6.05 1.44
2007 12 8 0 -2.77 -7.73 -5.25
2007 12 9 13.07 14.84 1.68 8.26
2007 12 10 0.15 4.04 1.09 2.56
2007 12 11 0 -2.14 -13.85 -8
2007 12 12 0 -1.78 -9.64 -5.71
2007 12 13 1.45 0.44 -11.14 -5.35
2007 12 14 5.95 -3.57 -17.19 -10.38
2007 12 15 2.9 -0.22 -4.75 -2.48
2007 12 16 0 2.14 -5.02 -1.44
2007 12 17 0.03 -0.27 -12.17 -6.22
2007 12 18 0 -2.53 -13.69 -8.11
2007 12 19 3.03 -5.22 -17.64 -11.43
2007 12 20 16.83 8.94 -6.72 1.11
2007 12 21 3.92 2.06 -6.32 -2.13
2007 12 22 0.45 1.32 -4.83 -1.75
2007 12 23 0 -2.01 -18.88 -10.45
2007 12 24 0 0.76 -6.9 -3.07
2007 12 25 0 -8.75 -18.93 -13.84
2007 12 26 4.88 -2.21 -14.54 -8.38
2007 12 27 0 -1.45 -13.43 -7.44
2007 12 28 0 -4.73 -17.1 -10.92
2007 12 29 2.5 3.35 -11.52 -4.08
2007 12 30 3.5 -3.8 -10.29 -7.04
2007 12 31 0 -4.28 -13.67 -8.97
2008 1 1 0 2.53 -9.07 -3.27
2008 1 2 0 -1.65 -12.64 -7.15
2008 1 3 5.65 -4.38 -18.45 -11.41
2008 1 4 1.08 -0.8 -9.42 -5.11
2008 1 5 0 1.67 -4.79 -1.56
2008 1 6 0 5 -7.46 -1.23
2008 1 7 1.77 -2.3 -10.45 -6.38
2008 1 8 4.78 1.42 -6.81 -2.69
2008 1 9 1.52 0.71 -4.28 -1.79
2008 1 10 0.93 1.28 -6.72 -2.72
2008 1 11 0.9 3.06 -6.28 -1.61
2008 1 12 0 -2.16 -17.69 -9.93
2008 1 13 45.78 -1.1 -10.76 -5.93
2008 1 14 0.08 5.71 0.77 3.24
2008 1 15 30.9 -0.25 -18.63 -9.44
2008 1 16 20.65 -9.04 -19.12 -14.08
2008 1 17 6.07 -0.37 -2.7 -1.54
2008 1 18 1.55 4.49 -1.21 1.64
2008 1 19 0.73 2.08 -2.37 -0.15
2008 1 20 0 -1.28 -22.66 -11.97
2008 1 21 0 -3.17 -11.11 -7.14
2008 1 22 0.15 -4.04 -12.22 -8.13
2008 1 23 0 14.34 2.36 8.35
2008 1 24 0 1.43 -17.69 -8.13
2008 1 25 2.72 -1 -10.36 -5.68
2008 1 26 0 2.06 -10.1 -4.02
2008 1 27 0 -8.85 -17.61 -13.23
2008 1 28 0.03 0.3 -14.87 -7.28
2008 1 29 0.08 2.62 -8.72 -3.05
2008 1 30 0 -5.5 -14.32 -9.91
2008 1 31 0.03 2.78 -11.07 -4.15
2008 2 1 1.5 1.49 -10.89 -4.7
2008 2 2 0 -2.49 -12.1 -7.29
2008 2 3 0 -3.61 -22.28 -12.95
2008 2 4 0 -0.56 -10.59 -5.58
2008 2 5 0 -4.55 -15.56 -10.05
2008 2 6 0 -0.77 -14.04 -7.4
2008 2 7 0 -7.78 -19.48 -13.63
2008 2 8 0 0.06 -12.02 -5.98
2008 2 9 0 3.06 -11.19 -4.06
2008 2 10 0 -2.32 -9.91 -6.12
2008 2 11 0 3.37 -12.78 -4.7
2008 2 12 0 -5.01 -18.91 -11.96
2008 2 13 0 -7.72 -23.52 -15.62
2008 2 14 0 -6.26 -24.92 -15.59
2008 2 15 0 -1.08 -20.08 -10.58
2008 2 16 0 6.94 -5.57 0.68
2008 2 17 0 -2.41 -19.58 -10.99
2008 2 18 0 0.45 -12.92 -6.24
2008 2 19 0 -0.46 -15.15 -7.81
2008 2 20 16.83 0.81 -9.96 -4.58
2008 2 21 0 -4.92 -9.38 -7.15
2008 2 22 0 4.69 -6.17 -0.74
2008 2 23 0 -3.37 -16.35 -9.86
2008 2 24 0 -2.11 -12.41 -7.26
2008 2 25 0 -2.95 -17.8 -10.38
2008 2 26 9.02 -6.24 -13.43 -9.84
2008 2 27 3.92 12.86 -1.18 5.84
2008 2 28 0 2.99 -5.26 -1.13
2008 2 29 1.5 10.73 -4 3.37
2008 3 1 0 -5.38 -12.23 -8.8
2008 3 2 6.45 6.28 -4.75 0.77
2008 3 3 0 10.87 -0.38 5.24
2008 3 4 5.4 0.49 -6.46 -2.98
2008 3 5 1.98 2.47 -5.21 -1.37
2008 3 6 6.05 4.11 -3.47 0.32
2008 3 7 0.05 11.17 -0.41 5.38
2008 3 8 4.68 4.74 -5.45 -0.36
2008 3 9 1.98 5.67 -1.73 1.97
2008 3 10 8.75 6.4 -1.67 2.37
2008 3 11 0 4.81 -4.95 -0.07
2008 3 12 0 2.09 -10.24 -4.08
2008 3 13 0 -2.53 -14.69 -8.61
2008 3 14 0 9.17 -2.23 3.47
2008 3 15 0 4.22 -9.47 -2.63
2008 3 16 4.75 2.43 -5.06 -1.31
2008 3 17 0 -3.76 -21.05 -12.41
2008 3 18 1.3 7.62 -4.93 1.35
2008 3 19 4.47 6.98 -1.4 2.79
2008 3 20 0 10.39 2.42 6.41
2008 3 21 0 8.33 -4.16 2.08
2008 3 22 0 5.61 -6.01 -0.2
2008 3 23 0 2.87 -10.83 -3.98
2008 3 24 0 3.73 -12.05 -4.16
2008 3 25 0 13.06 -2.95 5.05
2008 3 26 0 7.26 -3.99 1.63
2008 3 27 0 10.65 -3.86 3.4
2008 3 28 0 9.2 -0.61 4.29
2008 3 29 0 4.86 -10.27 -2.7
2008 3 30 6 18.01 -1.21 8.4
2008 3 31 1.35 5.67 0.53 3.1
2008 4 1 0 10.98 -4.69 3.15
2008 4 2 0 13.38 0.98 7.18
2008 4 3 10.25 13.5 0.44 6.97
2008 4 4 0 7.41 1.85 4.63
2008 4 5 0 17.04 -0.7 8.17
2008 4 6 0.28 13.78 2.54 8.16
2008 4 7 0.08 9.26 -1.64 3.81
2008 4 8 7.57 8.99 -3.91 2.54
2008 4 9 1 18.94 5.54 12.24
2008 4 10 0 7.91 -8.48 -0.29
2008 4 11 0 10.15 -3.94 3.11
2008 4 12 0 8.56 -0.44 4.06
2008 4 13 0 6.07 -5.58 0.25
2008 4 14 0 12.49 -1.41 5.54
2008 4 15 0 19.84 -2.02 8.91
2008 4 16 0 14.74 -3.46 5.64
2008 4 17 0.03 14.81 4.24 9.53
2008 4 18 0 8.83 -2.8 3.02
2008 4 19 0 13.52 -5.83 3.84
2008 4 20 0 6.17 -4.78 0.69
2008 4 21 0 20.81 4.32 12.56
2008 4 22 0 19.84 5.17 12.5
2008 4 23 0 25.37 12.04 18.7
2008 4 24 0 28.6 9.16 18.88
2008 4 25 0 23.55 3.17 13.36
2008 4 26 0 11.03 1.18 6.1
2008 4 27 0 18.94 -2.27 8.34
2008 4 28 0 21.72 4.55 13.13
2008 4 29 0 18.11 2.46 10.29
2008 4 30 0 13.74 1.87 7.8
2008 5 1 1.8 26.39 9.1 17.75
2008 5 2 0 17.39 3.07 10.23
2008 5 3 0 20.07 5.31 12.69
2008 5 4 3.15 23.06 6.02 14.54
2008 5 5 7.12 23.42 9.42 16.42
2008 5 6 5 23.52 7.13 15.32
2008 5 7 28.8 12.27 0.27 6.27
2008 5 8 0 14.73 7.16 10.95
2008 5 9 0.1 22.51 8.44 15.48
2008 5 10 1.58 24.45 4.88 14.66
2008 5 11 0.6 25.31 4.52 14.91
2008 5 12 2.78 21.35 7.46 14.41
2008 5 13 11.8 20.58 7.77 14.17
2008 5 14 0 17.09 2.48 9.79
2008 5 15 0 14.77 0.17 7.47
2008 5 16 0.73 27.84 13.54 20.69
2008 5 17 0 12.32 -1.06 5.63
2008 5 18 0 21.23 4.99 13.11
2008 5 19 0 20.53 3.1 11.82
2008 5 20 0.4 26.28 9.86 18.07
2008 5 21 0.95 19.49 7.51 13.5
2008 5 22 6.9 18.82 2.9 10.86
2008 5 23 8.48 14.63 8.19 11.41
2008 5 24 0.15 10.89 4.71 7.8
2008 5 25 0 14.33 4.74 9.54
2008 5 26 2.78 25.69 10.93 18.31
2008 5 27 1.9 18.66 7.99 13.32
2008 5 28 0 20.22 3.33 11.77
2008 5 29 0.62 23.12 4.81 13.96
2008 5 30 0.17 16.39 3.02 9.7
2008 5 31 0.38 21.34 8.56 14.95
2008 6 1 1.05 18.79 0.51 9.65
2008 6 2 22.52 21.16 12.49 16.82
2008 6 3 0 13.5 7.04 10.27
2008 6 4 0.1 25.36 12.86 19.11
2008 6 5 0 22.67 10.61 16.64
2008 6 6 13.6 21.41 7.35 14.38
2008 6 7 13.88 23.01 10.62 16.82
2008 6 8 11.52 30.79 14.19 22.49
2008 6 9 4.07 22.22 12.45 17.34
2008 6 10 0.75 26.85 11.6 19.23
2008 6 11 4.28 22.99 11.75 17.37
2008 6 12 13.93 13.22 8.93 11.07
2008 6 13 0 23.29 5.56 14.42
2008 6 14 3 24.79 6.1 15.45
2008 6 15 0 17 9.35 13.18
2008 6 16 0 23.64 9.44 16.54
2008 6 17 1.35 21.51 8.69 15.1
2008 6 18 0.17 23.41 12.76 18.09
2008 6 19 0.12 23.11 15.32 19.21
2008 6 20 0.1 27.43 17.96 22.7
2008 6 21 0.47 25.85 14.7 20.27
2008 6 22 3.08 23.17 13.97 18.57
2008 6 23 0.05 28.5 15.28 21.89
2008 6 24 0 29.52 12.4 20.96
2008 6 25 1.4 24.11 10.8 17.45
2008 6 26 10.2 22.4 15.98 19.19
2008 6 27 0 31.39 15.7 23.55
2008 6 28 0 31.2 18.68 24.94
2008 6 29 0 26.98 15.29 21.13
2008 6 30 0.55 29.88 14.94 22.41
2008 7 1 13.48 27.11 12.85 19.98
2008 7 2 15.93 25.62 16.52 21.07
2008 7 3 0 24.42 13.22 18.82
2008 7 4 0.1 29.58 15.74 22.66
2008 7 5 0.28 30.02 18.91 24.46
2008 7 6 1.05 29.63 18.87 24.25
2008 7 7 2.75 26.08 11.25 18.66
2008 7 8 9.1 30.1 13.92 22.01
2008 7 9 2.38 29.67 12.27 20.97
2008 7 10 6.1 24.09 13.14 18.62
2008 7 11 0 33.52 20.19 26.86
2008 7 12 14.52 28.79 15.22 22
2008 7 13 3.4 27.69 16.91 22.3
2008 7 14 0 27.62 14.11 20.87
2008 7 15 0 28.42 9.05 18.73
2008 7 16 0 30.05 14.17 22.11
2008 7 17 2.95 25.99 13.43 19.71
2008 7 18 0 27.39 12.86 20.12
2008 7 19 0 31.62 19.65 25.63
2008 7 20 0 33.15 14.82 23.98
2008 7 21 0 23.69 6.99 15.34
2008 7 22 0 29.92 12.52 21.22
2008 7 23 7.9 29.43 15.97 22.7
2008 7 24 5 28.52 17.99 23.25
2008 7 25 3.8 30.46 17.71 24.09
2008 7 26 0 22.13 11.47 16.8
2008 7 27 0 28.47 15.23 21.85
2008 7 28 0.57 24.59 8.83 16.71
2008 7 29 0 28.69 18.24 23.46
2008 7 30 0 27.93 13.92 20.93
2008 7 31 0 30.13 13.95 22.04
2008 8 1 0 24.12 10.97 17.55
2008 8 2 0 26.65 9.63 18.14
2008 8 3 15.7 28.67 13.7 21.19
2008 8 4 0.43 27.68 11.7 19.69
2008 8 5 0 25.14 10.83 17.98
2008 8 6 0 26.97 12.87 19.92
2008 8 7 9.25 25.16 8.08 16.62
2008 8 8 0 24.72 12.13 18.43
2008 8 9 0 22.59 5.27 13.93
2008 8 10 4.68 24.69 7.47 16.08
2008 8 11 7.4 21.25 12.31 16.78
2008 8 12 1.08 25.91 13.29 19.6
2008 8 13 0 21.71 10.55 16.13
2008 8 14 0 29.05 12.24 20.64
